Domain,TLD,Registrar,Status,Targeting Category,Geographic Target,Length,Hyphens,Has Numbers,Suspicious Score,Creation Date,Notes
immigration-status-check.help,.help,GoDaddy,inactive_or_held,Government,Global,29,2,No,0,2024-08-18,Standard phishing pattern
costco-membership-renewal.sbs,.sbs,Hostinger,inactive_or_held,Retail,Global,29,2,No,0,2024-01-14,Standard phishing pattern
walmart-prize-winner.pw,.pw,Porkbun,inactive_or_held,Retail,Global,23,2,No,2,2024-08-22,Multiple suspicious tokens
facebook-security-check.live,.live,GoDaddy,active,Tech,Global,28,2,No,0,2024-04-13,Standard phishing pattern
google-account-recovery.co,.co,NameBright,unknown,Tech,Global,26,2,No,1,2024-07-16,Standard phishing pattern
ebay-buyer-protection.digital,.digital,Porkbun,active,Retail,Global,29,2,No,0,2024-05-23,Standard phishing pattern
rogers-bill-payment.ca,.ca,GoDaddy,unknown,Telecom,Canada,22,2,No,1,2024-02-19,Standard phishing pattern
koodo-account-update.com,.com,NameBright,inactive_or_held,Telecom,Canada,24,2,No,2,2024-02-11,Multiple suspicious tokens
virgin-mobile-offer.online,.online,Porkbun,unknown,Telecom,Global,26,2,No,0,2024-09-14,Standard phishing pattern
verizon-wireless-alert.info,.info,GoDaddy,unknown,Telecom,USA,27,2,No,1,2024-07-25,Standard phishing pattern
att-service-notification.com,.com,Hostinger,active,Telecom,USA,28,2,No,1,2024-05-17,Standard phishing pattern
tmobile-account-verify.xyz,.xyz,NameBright,inactive_or_held,Telecom,USA,26,2,No,2,2024-05-21,Multiple suspicious tokens
usps-redelivery-notice.com,.com,GoDaddy,unknown,Postal,USA,26,2,No,0,2024-08-15,Standard phishing pattern
royalmail-customs-fee.co.uk,.uk,Porkbun,unknown,Postal,UK,27,2,No,0,2024-01-18,Standard phishing pattern
purolator-missed-delivery.ca,.ca,Namecheap,unknown,Postal,Canada,28,2,No,0,2024-04-11,Standard phishing pattern
